run_id,trade_date,order_leg,symbol,side,qty_submitted,order_type,time_in_force,extended_hours,client_order_id,alpaca_order_id,order_submit_ts,order_status_initial,order_status_final,filled_qty,filled_avg_price,filled_at,timed_out,timeout_minutes,reject_reason
549d71e4-ed45-4838-a1d2-9503decf3bfc,2026-03-05,open,TQQQ,OrderSide.BUY,1326,market,day,False,daily_2026-03-05_TQQQ_BUY_8fadbc55,b9f5ac6c-8632-43d5-bdce-eb0ef9931718,2026-03-05 13:48:19.573853+00:00,,OrderStatus.CANCELED,0,,,False,3,
d8a91627-ff53-48fb-ad8c-a4bb049590ec,2026-03-05,open,TQQQ,OrderSide.BUY,1353,market,day,False,daily_2026-03-05_TQQQ_BUY_8fadbc55_r1,526463f6-2687-4ef7-82b8-fbaa1dbd2215,2026-03-05 15:31:35.966792+00:00,,OrderStatus.FILLED,1353,49.211959,2026-03-05 15:31:39.592637+00:00,False,3,
3c3362d2-7262-4909-99e9-4398e19e3897,2026-03-05,reconcile,TQQQ,OrderSide.BUY,1353,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-03-05_TQQQ_BUY_8fadbc55_r1,526463f6-2687-4ef7-82b8-fbaa1dbd2215,2026-03-05 15:31:35.966793+00:00,,OrderStatus.FILLED,1353,49.211959,2026-03-05 15:31:39.592637+00:00,False,,
3c3362d2-7262-4909-99e9-4398e19e3897,2026-03-05,reconcile,TQQQ,OrderSide.BUY,1326,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-03-05_TQQQ_BUY_8fadbc55,b9f5ac6c-8632-43d5-bdce-eb0ef9931718,2026-03-05 13:48:19.573853+00:00,,OrderStatus.CANCELED,0,,,False,,
1bb93776-a3ec-4c32-80f4-a2d7e3ea2263,2026-03-09,open,TQQQ,OrderSide.BUY,617,market,day,False,daily_2026-03-09_TQQQ_BUY_facb939c,5524f8c0-4724-4ce9-9175-c9579e081ee9,2026-03-09 15:36:51.740577+00:00,,OrderStatus.FILLED,617,47.131281,2026-03-09 15:36:56.129613+00:00,False,3,
8ff0bb11-51a9-4101-944a-ba4387c81355,2026-03-09,reconcile,TQQQ,OrderSide.BUY,617,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-03-09_TQQQ_BUY_facb939c,5524f8c0-4724-4ce9-9175-c9579e081ee9,2026-03-09 15:36:51.740577+00:00,,OrderStatus.FILLED,617,47.131281,2026-03-09 15:36:56.129613+00:00,False,,
cf44d190-36e6-4476-b150-3b6f469bc90a,2026-03-12,open,TQQQ,OrderSide.BUY,1675,market,day,False,daily_2026-03-12_TQQQ_BUY_56136914,91c536c6-384c-4032-a0d1-a46a8bd889f6,2026-03-12 15:30:42.539665+00:00,,OrderStatus.FILLED,1675,47.204937,2026-03-12 15:30:48.797777+00:00,False,3,
a9b014f7-d586-4186-9bb9-2c0bb7e335a3,2026-03-12,reconcile,TQQQ,OrderSide.BUY,1675,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-03-12_TQQQ_BUY_56136914,91c536c6-384c-4032-a0d1-a46a8bd889f6,2026-03-12 15:30:42.539666+00:00,,OrderStatus.FILLED,1675,47.204937,2026-03-12 15:30:48.797778+00:00,False,,
3ff3aa28-067e-4c68-81da-688d511b89c9,2026-03-13,open,TQQQ,OrderSide.BUY,137,market,day,False,daily_2026-03-13_TQQQ_BUY_1a95ead1,be6ec94e-9199-4560-825b-d42d6f5a7679,2026-03-13 15:10:06.130926+00:00,,OrderStatus.FILLED,137,46.73,2026-03-13 15:10:06.988855+00:00,False,3,
6d681106-4fa0-4554-a04c-5352d42c16c4,2026-03-13,reconcile,TQQQ,OrderSide.BUY,137,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-03-13_TQQQ_BUY_1a95ead1,be6ec94e-9199-4560-825b-d42d6f5a7679,2026-03-13 15:10:06.130926+00:00,,OrderStatus.FILLED,137,46.73,2026-03-13 15:10:06.988855+00:00,False,,
d8724aa7-1ea0-4de5-b96f-4e0450caf721,2026-03-16,open,TQQQ,OrderSide.SELL,101,market,day,False,daily_2026-03-16_TQQQ_SELL_6ce83466,e0cd57cd-94f3-4962-95ca-241d66eea8f9,2026-03-16 15:39:59.076825+00:00,,OrderStatus.FILLED,101,47.75,2026-03-16 15:40:02.538611+00:00,False,3,
e399418b-d3b9-4983-a8b8-dc3855fe653a,2026-03-16,reconcile,TQQQ,OrderSide.SELL,101,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-03-16_TQQQ_SELL_6ce83466,e0cd57cd-94f3-4962-95ca-241d66eea8f9,2026-03-16 15:39:59.076825+00:00,,OrderStatus.FILLED,101,47.75,2026-03-16 15:40:02.538612+00:00,False,,
eb473070-8b60-4493-ad7d-75211dd30f49,2026-03-17,open,TQQQ,OrderSide.BUY,18,market,day,False,daily_2026-03-17_TQQQ_BUY_a4de0d08,e8a574f0-07f0-4fdf-b2c7-6490902a1ce0,2026-03-17 15:39:21.923688+00:00,,OrderStatus.FILLED,18,47.91,2026-03-17 15:39:22.381089+00:00,False,3,
8cba3706-1dd1-49bc-923e-638457f563e2,2026-03-17,reconcile,TQQQ,OrderSide.BUY,18,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-03-17_TQQQ_BUY_a4de0d08,e8a574f0-07f0-4fdf-b2c7-6490902a1ce0,2026-03-17 15:39:21.923688+00:00,,OrderStatus.FILLED,18,47.91,2026-03-17 15:39:22.381090+00:00,False,,
