run_id,trade_date,order_leg,symbol,side,qty_submitted,order_type,time_in_force,extended_hours,client_order_id,alpaca_order_id,order_submit_ts,order_status_initial,order_status_final,filled_qty,filled_avg_price,filled_at,timed_out,timeout_minutes,reject_reason
2a1b8fea-12a7-41ef-9629-23811f754a4b,2026-04-01,open,TQQQ,OrderSide.BUY,1151,market,day,False,daily_2026-04-01_TQQQ_BUY_b546d952,288f92fc-aa9e-480d-92cb-6aa4b8db1cb5,2026-04-01 15:53:17.673845+00:00,,OrderStatus.FILLED,1151,43.700572,2026-04-01 15:53:24.873085+00:00,False,3,
a8d759f7-9b7b-4a73-9e87-3ddcff738a52,2026-04-01,reconcile,TQQQ,OrderSide.BUY,1151,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-04-01_TQQQ_BUY_b546d952,288f92fc-aa9e-480d-92cb-6aa4b8db1cb5,2026-04-01 15:53:17.673845+00:00,,OrderStatus.FILLED,1151,43.700572,2026-04-01 15:53:24.873085+00:00,False,,
e00ce121-f30e-4ee5-91c5-6a1685d4712b,2026-04-02,open,TQQQ,OrderSide.BUY,24,market,day,False,daily_2026-04-02_TQQQ_BUY_390ae9f0,33e20a80-9d8f-47a0-bec8-153ee439a5a2,2026-04-02 15:35:33.265182+00:00,,OrderStatus.FILLED,24,43.07,2026-04-02 15:35:34.119474+00:00,False,3,
c948d724-2e74-4178-850a-935c74d08913,2026-04-02,reconcile,TQQQ,OrderSide.BUY,24,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-04-02_TQQQ_BUY_390ae9f0,33e20a80-9d8f-47a0-bec8-153ee439a5a2,2026-04-02 15:35:33.265182+00:00,,OrderStatus.FILLED,24,43.07,2026-04-02 15:35:34.119474+00:00,False,,
e196aa57-25a6-4126-a7b9-a81447508297,2026-04-06,open,TQQQ,OrderSide.BUY,15,market,day,False,daily_2026-04-06_TQQQ_BUY_016cbc78,b2bb9701-e847-42d9-87e9-fd24498f5591,2026-04-06 15:11:58.479431+00:00,,OrderStatus.FILLED,15,43.82,2026-04-06 15:11:59.411341+00:00,False,3,
9d7c2b45-3d19-4577-bfcf-c2022cea2043,2026-04-06,reconcile,TQQQ,OrderSide.BUY,15,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-04-06_TQQQ_BUY_016cbc78,b2bb9701-e847-42d9-87e9-fd24498f5591,2026-04-06 15:11:58.479431+00:00,,OrderStatus.FILLED,15,43.82,2026-04-06 15:11:59.411341+00:00,False,,
80b16e2e-2a2c-4579-915e-011cdb0dde1d,2026-04-07,open,TQQQ,OrderSide.BUY,28,market,day,False,daily_2026-04-07_TQQQ_BUY_cc958acb,aefedfd1-ab79-41db-8650-5b91b32f7e31,2026-04-07 15:55:58.975440+00:00,,OrderStatus.FILLED,28,42.724643,2026-04-07 15:56:02.773956+00:00,False,3,
bd113340-90e2-45ff-b566-fc2209a20e2c,2026-04-07,reconcile,TQQQ,OrderSide.BUY,28,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-04-07_TQQQ_BUY_cc958acb,aefedfd1-ab79-41db-8650-5b91b32f7e31,2026-04-07 15:55:58.975441+00:00,,OrderStatus.FILLED,28,42.724643,2026-04-07 15:56:02.773957+00:00,False,,
5cfd85f8-9f5b-4ca9-86ab-0b384c0ba478,2026-04-08,open,TQQQ,OrderSide.SELL,167,market,day,False,daily_2026-04-08_TQQQ_SELL_4005e42a,9a61a971-bc5c-47f1-9463-04cb81ad809a,2026-04-08 15:58:25.974898+00:00,,OrderStatus.FILLED,167,48.01,2026-04-08 15:58:27.113366+00:00,False,3,
e3a1b382-c538-4934-9493-37128a82640e,2026-04-08,reconcile,TQQQ,OrderSide.SELL,167,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-04-08_TQQQ_SELL_4005e42a,9a61a971-bc5c-47f1-9463-04cb81ad809a,2026-04-08 15:58:25.974898+00:00,,OrderStatus.FILLED,167,48.01,2026-04-08 15:58:27.113366+00:00,False,,
c6f77dd6-2ee3-4f25-acb9-546c51e897b3,2026-04-09,open,TQQQ,OrderSide.SELL,13,market,day,False,daily_2026-04-09_TQQQ_SELL_2858bf01,76bb51f5-66f9-4c99-9826-c225f7cdb293,2026-04-09 16:02:40.071888+00:00,,OrderStatus.FILLED,13,48.859231,2026-04-09 16:02:42.500060+00:00,False,3,
b10eacaa-fea2-4ee1-ba60-aa032a8d009e,2026-04-09,reconcile,TQQQ,OrderSide.SELL,13,OrderType.MARKET,TimeInForce.DAY,False,daily_2026-04-09_TQQQ_SELL_2858bf01,76bb51f5-66f9-4c99-9826-c225f7cdb293,2026-04-09 16:02:40.071888+00:00,,OrderStatus.FILLED,13,48.859231,2026-04-09 16:02:42.500061+00:00,False,,
